书名,评分,链接
重构,9.0,https://book.douban.com/subject/4262627/
Python编程快速上手,9.0,https://book.douban.com/subject/26836700/
设计模式,9.0,https://book.douban.com/subject/1052241/
挑战程序设计竞赛,9.0,https://book.douban.com/subject/24749842/
Effective Python,9.0,https://book.douban.com/subject/26709315/
Java并发编程实战,9.0,https://book.douban.com/subject/10484692/
集体智慧编程,9.0,https://book.douban.com/subject/3288908/
Redis 深度历险：核心原理与应用实践,9.0,https://book.douban.com/subject/30386804/
Python 3网络爬虫开发实战,9.0,https://book.douban.com/subject/30175598/
C语言名题精选百则技巧篇,9.0,https://book.douban.com/subject/1400498/
C和指针,9.0,https://book.douban.com/subject/3012360/
UNIX编程艺术,9.0,https://book.douban.com/subject/1467587/
编程真好玩,9.0,https://book.douban.com/subject/27116976/
Linux命令行与shell脚本编程大全 第3版,9.0,https://book.douban.com/subject/26854226/
重构,9.0,https://book.douban.com/subject/1229923/
调试九法,9.0,https://book.douban.com/subject/5376270/
The Little Schemer,9.0,https://book.douban.com/subject/27080946/
剑指Offer：名企面试官精讲典型编程题（第2版）,9.0,https://book.douban.com/subject/27008702/
JAVA核心技术（卷1）,9.0,https://book.douban.com/subject/3146174/
敏捷软件开发,9.0,https://book.douban.com/subject/1140457/
高性能JavaScript,9.0,https://book.douban.com/subject/5362856/
穿越计算机的迷雾,9.0,https://book.douban.com/subject/5432475/
算法设计手册,9.0,https://book.douban.com/subject/4048566/
Python网络爬虫权威指南（第2版）,9.0,https://book.douban.com/subject/33386709/
推荐系统实践,9.0,https://book.douban.com/subject/10769749/
SQL基础教程,9.0,https://book.douban.com/subject/27055712/
TCP/IP详解 卷1：协议,9.0,https://book.douban.com/subject/1088054/
操作系统导论,9.0,https://book.douban.com/subject/33463930/
Thinking in Java,9.0,https://book.douban.com/subject/1474824/
C语言课程设计与游戏开发实践教程(教育部高等学校计算机类专业教学指导委员会推荐教材),9.0,https://book.douban.com/subject/27101121/
Automate the Boring Stuff with Python,9.0,https://book.douban.com/subject/26284938/
Windows程序设计,9.0,https://book.douban.com/subject/5273955/
Code Complete,9.0,https://book.douban.com/subject/1432042/
Think Python,9.0,https://book.douban.com/subject/26634683/
算法概论,9.0,https://book.douban.com/subject/3155710/
Land of LISP,9.0,https://book.douban.com/subject/3704991/
趣学算法,9.0,https://book.douban.com/subject/27109832/
Processing,9.0,https://book.douban.com/subject/2043236/
全景探秘游戏设计艺术,9.0,https://book.douban.com/subject/4837351/
Spring Microservices in Action,9.0,https://book.douban.com/subject/27005082/
数据库系统实现,9.0,https://book.douban.com/subject/4838430/
Java入门123,9.0,https://book.douban.com/subject/4732242/
Learning Processing,9.0,https://book.douban.com/subject/3143256/
Linux 系统编程（第二版）,9.0,https://book.douban.com/subject/25828773/
Mastering Bitcoin,9.0,https://book.douban.com/subject/27073959/
Kafka,9.0,https://book.douban.com/subject/26828527/
A Byte of Python,9.0,https://book.douban.com/subject/26607672/
Build Awesome Command-Line Applications in Ruby 2,9.0,https://book.douban.com/subject/25772411/
Digital Modeling of Material Appearance,9.0,https://book.douban.com/subject/3179284/
深入理解Spring Cloud与微服务构建,9.0,https://book.douban.com/subject/30180533/
Algorithm Design,9.0,https://book.douban.com/subject/1475870/
图解密码技术（第3版）,9.0,https://book.douban.com/subject/26822106/
微信公众平台应用开发实战,9.0,https://book.douban.com/subject/25716213/
MongoDB in Action,9.0,https://book.douban.com/subject/26723983/
算法：C语言实现,9.0,https://book.douban.com/subject/4065258/
一路编程,9.0,https://book.douban.com/subject/26937425/
SQL基础教程,9.0,https://book.douban.com/subject/24841239/
嵌入式系统开发之道,9.0,https://book.douban.com/subject/6989995/
3D游戏编程大师技巧,9.0,https://book.douban.com/subject/1321769/
UML Distilled,9.0,https://book.douban.com/subject/1460848/
通关！游戏设计之道（第二版）,9.0,https://book.douban.com/subject/26905728/
Python编程,9.1,https://book.douban.com/subject/26829016/
Java编程思想 （第4版）,9.1,https://book.douban.com/subject/2130190/
编程珠玑,9.1,https://book.douban.com/subject/3227098/
编译原理,9.1,https://book.douban.com/subject/3296317/
网络是怎样连接的,9.1,https://book.douban.com/subject/26941639/
领域驱动设计,9.1,https://book.douban.com/subject/5344973/
编程精粹,9.1,https://book.douban.com/subject/3406939/
Effective java 中文版（第2版）,9.1,https://book.douban.com/subject/3360807/
计算机网络,9.1,https://book.douban.com/subject/30280001/
C Primer Plus,9.1,https://book.douban.com/subject/1240002/
Spring揭秘,9.1,https://book.douban.com/subject/3897837/
程序设计实践,9.1,https://book.douban.com/subject/1173548/
现代操作系统（原书第4版）,9.1,https://book.douban.com/subject/27096665/
鸟哥的Linux私房菜,9.1,https://book.douban.com/subject/4889838/
